time,consumption
1303217634820,36.1
1303217640609,28.0
1303217646394,27.5
1303217652180,27.8
1303217657974,27.6
1303217663760,27.8
1303217669545,27.4
1303217675332,27.9
1303217681119,27.6
1303217686906,28.7
1303217692692,28.6
1303217698478,28.7
1303217704373,27.9
1303217710159,27.6
1303217715946,28.4
1303217721738,28.4
1303217727528,28.6
1303217733317,28.7
1303217739101,28.3
1303217744890,28.5
